Taxon,UTM10x10,UTM1x1,References
Clematis flammula,NA,NA,HerbarioUS
Ranunculus paludosus paludosus,NA,NA,HerbarioUS
Ranunculus trilobus,NA,NA,HerbarioUS
Ranunculus trilobus,NA,NA,HerbarioUS
Ranunculus trilobus,NA,NA,HerbarioUS
Ranunculus trilobus,NA,NA,HerbarioUS
Ranunculus trilobus,NA,NA,HerbarioUS
Delphinium pentagynum,NA,NA,HerbarioUS
Delphinium pentagynum,NA,NA,HerbarioUS
Ranunculus muricatus,NA,NA,HerbarioUS
Ranunculus bullatus,NA,NA,HerbarioUS
Ranunculus ficaria ficariiformis,NA,NA,HerbarioUS
Ranunculus ficaria ficariiformis,30SUG08,NA,HerbarioUS
Ranunculus ficaria ficariiformis,30SUG08,NA,HerbarioUS
Ranunculus bullatus,NA,NA,HerbarioUS
Ranunculus bullatus,NA,NA,HerbarioUS
Salix alba,NA,NA,HerbarioUS
Salix alba,NA,NA,HerbarioUS
Salix alba,NA,NA,HerbarioUS
Salix alba,NA,NA,HerbarioUS
Salix alba,NA,NA,HerbarioUS
Salix alba,NA,NA,HerbarioUS
Salix triandra discolor,NA,NA,HerbarioUS
Salix alba,NA,NA,HerbarioUS
Salix alba,NA,NA,HerbarioUS
Salix triandra discolor,NA,NA,HerbarioUS
Salix triandra discolor,NA,NA,HerbarioUS
Salix triandra,NA,NA,HerbarioUS
Salix rubens,NA,NA,HerbarioUS
Salix triandra discolor,NA,NA,HerbarioUS
Salix rubens,NA,NA,HerbarioUS
Salix rubens,NA,NA,HerbarioUS
Populus alba,NA,NA,HerbarioUS
Populus alba,NA,NA,HerbarioUS
Populus nigra,NA,NA,HerbarioUS
Chaetonychia cymosa,NA,NA,HerbarioUS
Polygonum arenastrum,NA,NA,HerbarioUS
Polygonum equisetiforme,NA,NA,HerbarioUS
Polygonum lapathifolium,NA,NA,HerbarioUS
Polygonum persicaria,NA,NA,HerbarioUS
Polygonum persicaria,NA,NA,HerbarioUS
Emex spinosa,NA,NA,HerbarioUS
Polygonum aviculare,NA,NA,HerbarioUS
Polygonum aviculare,NA,NA,HerbarioUS
Polygonum aviculare,NA,NA,HerbarioUS
Polygonum rurivagum,NA,NA,HerbarioUS
Beta vulgaris,NA,NA,HerbarioUS
Polygonum hydropiper,NA,NA,HerbarioUS
Tamarix gallica,NA,NA,HerbarioUS
Tamarix canariensis,NA,NA,HerbarioUS
Tamarix gallica,NA,NA,HerbarioUS
Tamarix canariensis,NA,NA,HerbarioUS
Tamarix gallica,NA,NA,HerbarioUS
Tamarix gallica,NA,NA,HerbarioUS
Tamarix canariensis,NA,NA,HerbarioUS
Cerastium glomeratum,NA,NA,HerbarioUS
Cerastium glomeratum,NA,NA,HerbarioUS
Cerastium glomeratum,NA,NA,HerbarioUS
Cerastium glomeratum,NA,NA,HerbarioUS
Cerastium glomeratum,NA,NA,HerbarioUS
Polycarpon tetraphyllum,NA,NA,HerbarioUS
Polycarpon tetraphyllum,30SUG08,NA,HerbarioUS
Polycarpon alsinifolium,NA,NA,HerbarioUS
Spergularia rubra longipes,NA,NA,HerbarioUS
Spergularia rubra,NA,NA,HerbarioUS
Spergularia rubra,NA,NA,HerbarioUS
Spergularia rubra longipes,NA,NA,HerbarioUS
Spergularia rubra longipes,NA,NA,HerbarioUS
Moehringia pentandra,NA,NA,HerbarioUS
Silene apetala,NA,NA,HerbarioUS
Silene latifolia latifolia,NA,NA,HerbarioUS
Silene inaperta,NA,NA,HerbarioUS
Stellaria media,NA,NA,HerbarioUS
Stellaria media,NA,NA,HerbarioUS
Stellaria media,NA,NA,HerbarioUS
Silene gallica,NA,NA,HerbarioUS
Silene colorata,NA,NA,HerbarioUS
Silene gallica,NA,NA,HerbarioUS
Paronychia argentea,NA,NA,HerbarioUS
Petrorhagia nanteuilii,NA,NA,HerbarioUS
Petrorhagia nanteuilii,NA,NA,HerbarioUS
Petrorhagia nanteuilii,NA,NA,HerbarioUS
Petrorhagia nanteuilii,NA,NA,HerbarioUS
Linaria oblongifolia haenseleri,NA,NA,HerbarioUS
Linaria amethystea amethystea,NA,NA,HerbarioUS
Linaria aeruginea,NA,NA,HerbarioUS
Sherardia arvensis,NA,NA,HerbarioUS
Atriplex rosea,NA,NA,HerbarioUS
Lavatera cretica,NA,NA,HerbarioUS
Lavatera cretica,NA,NA,HerbarioUS
Lavatera cretica,NA,NA,HerbarioUS
Malva althaeoides,NA,NA,HerbarioUS
Malva hispanica,NA,NA,HerbarioUS
Malva hispanica,NA,NA,HerbarioUS
Malva hispanica,NA,NA,HerbarioUS
Malva hispanica,NA,NA,HerbarioUS
Malva hispanica,NA,NA,HerbarioUS
Malva hispanica,NA,NA,HerbarioUS
Malva hispanica,NA,NA,HerbarioUS
Malva hispanica,NA,NA,HerbarioUS
Malva nicaeensis,NA,NA,HerbarioUS
Centranthus calcitrapae,NA,NA,HerbarioUS
Fedia scorpioides,NA,NA,HerbarioUS
Valerianella discoidea,NA,NA,HerbarioUS
Valerianella carinata,NA,NA,HerbarioUS
Vitis vinifera vinifera,NA,NA,HerbarioUS
Verbena officinalis,NA,NA,HerbarioUS
Urtica urens,NA,NA,HerbarioUS
Urtica urens,NA,NA,HerbarioUS
Urtica membranacea,NA,NA,HerbarioUS
Urtica membranacea,NA,NA,HerbarioUS
Urtica membranacea,NA,NA,HerbarioUS
Urtica membranacea,NA,NA,HerbarioUS
Viola kitaibeliana,NA,NA,HerbarioUS
Parietaria judaica,NA,NA,HerbarioUS
Parietaria judaica,NA,NA,HerbarioUS
Urtica membranacea,NA,NA,HerbarioUS
Vitex agnus-castus,NA,NA,HerbarioUS
Celtis australis,NA,NA,HerbarioUS
Celtis australis,NA,NA,HerbarioUS
Celtis australis,NA,NA,HerbarioUS
Celtis australis,NA,NA,HerbarioUS
Celtis australis,NA,NA,HerbarioUS
Ulmus minor,NA,NA,HerbarioUS
Ulmus minor,NA,NA,HerbarioUS
Celtis australis,NA,NA,HerbarioUS
Asphodelus ramosus distalis,NA,NA,HerbarioUS
Asphodelus macrocarpus rubescens,NA,NA,HerbarioUS
Asphodelus macrocarpus rubescens,NA,NA,HerbarioUS
Asphodelus macrocarpus rubescens,NA,NA,HerbarioUS
Rumex bucephalophorus gallicus,NA,NA,HerbarioUS
Rumex bucephalophorus,NA,NA,HerbarioUS
Chaetonychia cymosa,NA,NA,HerbarioUS
Jasione montana,30SUG95,NA,HerbarioUS
Platycapnos spicata,NA,NA,HerbarioUS
Arenaria serpyllifolia,NA,NA,HerbarioUS
Geranium malviflorum,NA,NA,HerbarioUS
Silene vulgaris,NA,NA,HerbarioUS
Silene tridentata,NA,NA,HerbarioUS
Silene vulgaris,30SUG85,NA,HerbarioUS
Rumex pulcher divaricatus,NA,NA,HerbarioUS
Rumex pulcher divaricatus,NA,NA,HerbarioUS
Rumex pulcher divaricatus,NA,NA,HerbarioUS
Rumex pulcher woodsii,NA,NA,HerbarioUS
Rumex scutatus induratus,NA,NA,HerbarioUS
Rumex scutatus induratus,NA,NA,HerbarioUS
Rumex conglomeratus,NA,NA,HerbarioUS
Rumex conglomeratus,NA,NA,HerbarioUS
Rumex conglomeratus conglomeratus,NA,NA,HerbarioUS
Rumex conglomeratus,NA,NA,HerbarioUS
Rumex conglomeratus,NA,NA,HerbarioUS
Rumex conglomeratus,NA,NA,HerbarioUS
Rumex crispus,NA,NA,HerbarioUS
Rumex crispus,NA,NA,HerbarioUS
Rumex crispus,NA,NA,HerbarioUS
Rumex crispus,NA,NA,HerbarioUS
Asphodelus aestivus,NA,NA,HerbarioUS
Asphodelus serotinus,NA,NA,HerbarioUS
Asphodelus serotinus,NA,NA,HerbarioUS
Polygonum aviculare,NA,NA,HerbarioUS
Galium verrucosum,30SUG08,NA,HerbarioUS
Galium verrucosum,NA,NA,HerbarioUS
Galium verrucosum,NA,NA,HerbarioUS
Tamarix gallica,NA,NA,HerbarioUS
Tamarix canariensis,NA,NA,HerbarioUS
Tamarix gallica,NA,NA,HerbarioUS
Tamarix gallica,NA,NA,HerbarioUS
Tamarix africana,NA,NA,HerbarioUS
Tamarix gallica,NA,NA,HerbarioUS
Carduus pycnocephalus,NA,NA,HerbarioUS
Glebionis coronaria,NA,NA,HerbarioUS
Andryala ragusina,NA,NA,HerbarioUS
Crepis capillaris,NA,NA,HerbarioUS
Urospermum picroides,NA,NA,HerbarioUS
Bellis sylvestris,NA,NA,HerbarioUS
Anthemis arvensis incrassata,NA,NA,HerbarioUS
Centaurea pullata baetica,NA,NA,HerbarioUS
Carduus pycnocephalus,NA,NA,HerbarioUS
Achillea ageratum,NA,NA,HerbarioUS
Symphyotrichum pilosum,30SUG08,NA,HerbarioUS
Symphyotrichum squamatum,30SUG08,NA,HerbarioUS
Tragopogon angustifolius,NA,NA,HerbarioUS
Symphyotrichum pilosum,NA,NA,HerbarioUS
Xanthium spinosum,30SUG18,NA,HerbarioUS
Senecio vulgaris,NA,NA,HerbarioUS
Pulicaria arabica hispanica,NA,NA,HerbarioUS
Anthemis arvensis incrassata,NA,NA,HerbarioUS
Pulicaria arabica hispanica,NA,NA,HerbarioUS
Cynara humilis,NA,NA,HerbarioUS
Xanthium orientale italicum,30SUG18,NA,HerbarioUS
Achillea ageratum,NA,NA,HerbarioUS
Logfia gallica,NA,NA,HerbarioUS
Crepis capillaris,NA,NA,HerbarioUS
Centaurea melitensis,NA,NA,HerbarioUS
Tragopogon porrifolius,NA,NA,HerbarioUS
Achillea ageratum,NA,NA,HerbarioUS
Carduncellus cuatrecasasii,NA,NA,HerbarioUS
Reichardia intermedia,NA,NA,HerbarioUS
Carduus pycnocephalus,NA,NA,HerbarioUS
Pulicaria arabica hispanica,NA,NA,HerbarioUS
Chondrilla juncea,NA,NA,HerbarioUS
Xanthium spinosum,NA,NA,HerbarioUS
Xanthium strumarium,NA,NA,HerbarioUS
Symphyotrichum squamatum,NA,NA,HerbarioUS
Pulicaria arabica hispanica,NA,NA,HerbarioUS
Senecio vulgaris,NA,NA,HerbarioUS
Crepis taraxacifolia,NA,NA,HerbarioUS
Lactuca serriola,NA,NA,HerbarioUS
Andryala rothia,NA,NA,HerbarioUS
Andryala ragusina,NA,NA,HerbarioUS
Crupina crupinastrum,NA,NA,HerbarioUS
Eupatorium cannabinum,NA,NA,HerbarioUS
Helianthemum ledifolium,NA,NA,HerbarioUS
Cistus monspeliensis,NA,NA,HerbarioUS
Capparis spinosa,NA,NA,HerbarioUS
Capparis spinosa,30SUG08,NA,HerbarioUS
Bryonia cretica dioica,30SUG08,NA,HerbarioUS
Helianthemum salicifolium,NA,NA,HerbarioUS
Helianthemum salicifolium,NA,NA,HerbarioUS
Cistus salviifolius,NA,NA,HerbarioUS
Ecballium elaterium,NA,NA,HerbarioUS
Bryonia cretica dioica,NA,NA,HerbarioUS
Bryonia cretica dioica,30SUG08,NA,HerbarioUS
Bryonia cretica dioica,NA,NA,HerbarioUS
Bryonia cretica dioica,30SUG08,NA,HerbarioUS
Sherardia arvensis,NA,NA,HerbarioUS
Sherardia arvensis,NA,NA,HerbarioUS
Sherardia arvensis,NA,NA,HerbarioUS
Galium aparine,NA,NA,HerbarioUS
Galium aparine,NA,NA,HerbarioUS
Galium parisiense,NA,NA,HerbarioUS
Cuscuta campestris,NA,NA,HerbarioUS
Cuscuta campestris,NA,NA,HerbarioUS
Campanula transtagana,NA,NA,HerbarioUS
Umbilicus rupestris,NA,NA,HerbarioUS
Umbilicus rupestris,NA,NA,HerbarioUS
Sedum caespitosum,NA,NA,HerbarioUS
Cuscuta campestris,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Trachelium caeruleum,NA,NA,HerbarioUS
Convolvulus althaeoides,NA,NA,HerbarioUS
Convolvulus althaeoides,NA,NA,HerbarioUS
Convolvulus althaeoides,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Convolvulus arvensis,NA,NA,HerbarioUS
Convolvulus arvensis,NA,NA,HerbarioUS
Cuscuta campestris,NA,NA,HerbarioUS
Gynandriris sisyrinchium,NA,NA,HerbarioUS
Hypericum perforatum,NA,NA,HerbarioUS
Morus alba,NA,NA,HerbarioUS
Morus alba,NA,NA,HerbarioUS
Ficus carica,NA,NA,HerbarioUS
Cuscuta campestris,NA,NA,HerbarioUS
Calystegia silvatica disjuncta,NA,NA,HerbarioUS
Convolvulus althaeoides althaeoides,NA,NA,HerbarioUS
Morus alba,NA,NA,HerbarioUS
Morus alba,NA,NA,HerbarioUS
Morus alba,NA,NA,HerbarioUS
Morus alba,NA,NA,HerbarioUS
Eucalyptus camaldulensis,NA,NA,HerbarioUS
Campanula rapunculus,NA,NA,HerbarioUS
Campanula rapunculus,NA,NA,HerbarioUS
Campanula rapunculus,NA,NA,HerbarioUS
Campanula transtagana,NA,NA,HerbarioUS
Gleditsia triacanthos,30SUG08,NA,HerbarioUS
Eucalyptus camaldulensis,30SUG08,NA,HerbarioUS
Hypericum tomentosum,NA,NA,HerbarioUS
Hypericum perforatum,NA,NA,HerbarioUS
Hypericum perforatum,30SUG08,NA,HerbarioUS
Hypericum undulatum,NA,NA,HerbarioUS
Iris planifolia,NA,NA,HerbarioUS
Colchicum sp.,NA,NA,HerbarioUS
Cynanchum acutum,30SUG08,NA,HerbarioUS
Aristolochia baetica,NA,NA,HerbarioUS
Hypericum undulatum,NA,NA,HerbarioUS
Ficus carica,NA,NA,HerbarioUS
Equisetum ramosissimum,NA,NA,HerbarioUS
Equisetum ramosissimum,NA,NA,HerbarioUS
Aristolochia baetica,NA,NA,HerbarioUS
Aristolochia paucinervis,NA,NA,HerbarioUS
Aristolochia paucinervis,NA,NA,HerbarioUS
Ficus carica,NA,NA,HerbarioUS
Scabiosa atropurpurea,NA,NA,HerbarioUS
Potamogeton nodosus,NA,NA,HerbarioUS
Equisetum ramosissimum,NA,NA,HerbarioUS
Ononis varelae,NA,NA,HerbarioUS
Ophrys fusca,NA,NA,HerbarioUS
Geranium molle,NA,NA,HerbarioUS
Geranium molle,NA,NA,HerbarioUS
Geranium rotundifolium,NA,NA,HerbarioUS
Geranium rotundifolium,NA,NA,HerbarioUS
Geranium molle,NA,NA,HerbarioUS
Geranium rotundifolium,NA,NA,HerbarioUS
Geranium rotundifolium,NA,NA,HerbarioUS
Gladiolus illyricus,NA,NA,HerbarioUS
Iris pseudacorus,30SUH60,NA,HerbarioUS
Iris pseudacorus,NA,NA,HerbarioUS
Gladiolus italicus,NA,NA,HerbarioUS
Iris pseudacorus,NA,NA,HerbarioUS
Linum bienne,NA,NA,HerbarioUS
Linum bienne,NA,NA,HerbarioUS
Linum tenue,NA,NA,HerbarioUS
Iris pseudacorus,NA,NA,HerbarioUS
Linum tenue,NA,NA,HerbarioUS
Echium plantagineum,NA,NA,HerbarioUS
Echium plantagineum,NA,NA,HerbarioUS
Echium plantagineum,NA,NA,HerbarioUS
Geranium dissectum,NA,NA,HerbarioUS
Geranium dissectum,NA,NA,HerbarioUS
Geranium dissectum,NA,NA,HerbarioUS
Geranium dissectum,NA,NA,HerbarioUS
Anchusa azurea,NA,NA,HerbarioUS
Buglossoides arvensis arvensis,NA,NA,HerbarioUS
Anchusa azurea,NA,NA,HerbarioUS
Anchusa azurea,NA,NA,HerbarioUS
Anchusa azurea,NA,NA,HerbarioUS
Cerinthe major,NA,NA,HerbarioUS
Cerinthe major,NA,NA,HerbarioUS
Myosotis ramosissima ramosissima,NA,NA,HerbarioUS
Nonea vesicaria,NA,NA,HerbarioUS
Nonea vesicaria,NA,NA,HerbarioUS
Cynoglossum creticum,NA,NA,HerbarioUS
Cerinthe major,NA,NA,HerbarioUS
Nonea vesicaria,NA,NA,HerbarioUS
Cynoglossum clandestinum,NA,NA,HerbarioUS
Cynoglossum creticum,NA,NA,HerbarioUS
Cynoglossum creticum,NA,NA,HerbarioUS
Nonea vesicaria,NA,NA,HerbarioUS
Nonea vesicaria,NA,NA,HerbarioUS
Cynoglossum creticum,NA,NA,HerbarioUS
Cynoglossum creticum,NA,NA,HerbarioUS
Lythrum hyssopifolia,NA,NA,HerbarioUS
Lythrum salicaria,NA,NA,HerbarioUS
Lythrum junceum,NA,NA,HerbarioUS
Lythrum junceum,NA,NA,HerbarioUS
Lythrum junceum,NA,NA,HerbarioUS
Lythrum junceum,NA,NA,HerbarioUS
Quercus coccifera,NA,NA,HerbarioUS
Chrozophora tinctoria,NA,NA,HerbarioUS
Lythrum junceum,NA,NA,HerbarioUS
Arum italicum,NA,NA,HerbarioUS
Vinca difformis,NA,NA,HerbarioUS
Nerium oleander,NA,NA,HerbarioUS
Arum italicum,NA,NA,HerbarioUS
Arum italicum,NA,NA,HerbarioUS
Arum italicum,NA,NA,HerbarioUS
Vinca difformis,NA,NA,HerbarioUS
Nerium oleander,NA,NA,HerbarioUS
Arisarum simorrhinum,NA,NA,HerbarioUS
Arisarum simorrhinum,NA,NA,HerbarioUS
Arisarum simorrhinum,NA,NA,HerbarioUS
Arisarum simorrhinum,NA,NA,HerbarioUS
Euphorbia hirsuta,NA,NA,HerbarioUS
Geranium lucidum,NA,NA,HerbarioUS
Erodium chium,NA,NA,HerbarioUS
Erodium malacoides,NA,NA,HerbarioUS
Geranium purpureum,NA,NA,HerbarioUS
Erodium cicutarium,NA,NA,HerbarioUS
Alisma plantago-aquatica,NA,NA,HerbarioUS
Erodium cicutarium,NA,NA,HerbarioUS
Geranium purpureum,NA,NA,HerbarioUS
Euphorbia exigua,NA,NA,HerbarioUS
Nerium oleander,NA,NA,HerbarioUS
Nerium oleander,NA,NA,HerbarioUS
Alisma plantago-aquatica,NA,NA,HerbarioUS
Acanthus mollis platyphyllus,NA,NA,HerbarioUS
Alisma plantago-aquatica,NA,NA,HerbarioUS
Erodium malacoides,NA,NA,HerbarioUS
Erodium malacoides,NA,NA,HerbarioUS
Erodium moschatum,NA,NA,HerbarioUS
Salix ssp.,NA,NA,HerbarioUS
Salix ssp.,NA,NA,HerbarioUS
Salix ssp.,30SUG08,NA,HerbarioUS
Salix ssp.,30SUH70,NA,HerbarioUS
Chamaemelum fuscatum,NA,NA,HerbarioUS
Solanum nigrum,NA,NA,HerbarioUS
Erodium moschatum,NA,NA,HerbarioUS
Erodium moschatum,NA,NA,HerbarioUS
Erodium moschatum,NA,NA,HerbarioUS
Erodium moschatum,NA,NA,HerbarioUS
Erodium moschatum,NA,NA,HerbarioUS
Erodium moschatum,NA,NA,HerbarioUS
Erodium primulaceum,NA,NA,HerbarioUS
Solanum nigrum,NA,NA,HerbarioUS
Lathyrus clymenum,NA,NA,HerbarioUS
Lathyrus cicera,NA,NA,HerbarioUS
Melilotus indicus,NA,NA,HerbarioUS
Lathyrus clymenum,NA,NA,HerbarioUS
Melilotus indicus,NA,NA,HerbarioUS
Nicotiana tabacum,NA,NA,HerbarioUS
Mandragora autumnalis,NA,NA,HerbarioUS
Datura stramonium,30SUG08,NA,HerbarioUS
Nicotiana glauca,NA,NA,HerbarioUS
Mandragora autumnalis,NA,NA,HerbarioUS
Nicotiana glauca,30SUG08,NA,HerbarioUS
Vicia villosa varia,NA,NA,HerbarioUS
Vicia villosa eriocarpa,NA,NA,HerbarioUS
Vicia benghalensis,NA,NA,HerbarioUS
Vicia villosa varia,NA,NA,HerbarioUS
Vicia villosa eriocarpa,NA,NA,HerbarioUS
Trifolium repens giganteum,NA,NA,HerbarioUS
Trifolium repens,NA,NA,HerbarioUS
Vicia lutea,NA,NA,HerbarioUS
Vicia lutea,NA,NA,HerbarioUS
Vicia hybrida,NA,NA,HerbarioUS
Vicia hybrida,NA,NA,HerbarioUS
Vicia hybrida,NA,NA,HerbarioUS
Vicia sativa,NA,NA,HerbarioUS
Vicia hybrida,NA,NA,HerbarioUS
Vicia angustifolia,NA,NA,HerbarioUS
Vicia sativa,NA,NA,HerbarioUS
Vicia sativa,NA,NA,HerbarioUS
Vicia angustifolia,NA,NA,HerbarioUS
Lathyrus clymenum,NA,NA,HerbarioUS
Trifolium subterraneum,NA,NA,HerbarioUS
Trifolium fragiferum fragiferum,NA,NA,HerbarioUS
Trifolium campestre,NA,NA,HerbarioUS
Trifolium campestre,NA,NA,HerbarioUS
Trifolium campestre,NA,NA,HerbarioUS
Trifolium stellatum,NA,NA,HerbarioUS
Trifolium resupinatum,NA,NA,HerbarioUS
Trifolium tomentosum,NA,NA,HerbarioUS
Trifolium tomentosum,NA,NA,HerbarioUS
Trifolium tomentosum,NA,NA,HerbarioUS
Medicago littoralis,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago doliata,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago sativa,NA,NA,HerbarioUS
Medicago sativa,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Ononis spinosa australis,NA,NA,HerbarioUS
Ononis pubescens,NA,NA,HerbarioUS
Medicago sativa,30SUH80,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Ononis spinosa australis,NA,NA,HerbarioUS
Ononis pubescens,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago sativa,NA,NA,HerbarioUS
Retama sphaerocarpa,NA,NA,HerbarioUS
Retama sphaerocarpa,NA,NA,HerbarioUS
Retama sphaerocarpa,NA,NA,HerbarioUS
Retama sphaerocarpa,NA,NA,HerbarioUS
Onobrychis viciifolia,NA,NA,HerbarioUS
Dorycnium rectum,NA,NA,HerbarioUS
Trifolium glomeratum,NA,NA,HerbarioUS
Tripodion tetraphyllum,NA,NA,HerbarioUS
Tripodion tetraphyllum,NA,NA,HerbarioUS
Astragalus hamosus,NA,NA,HerbarioUS
Tripodion tetraphyllum,NA,NA,HerbarioUS
Tripodion tetraphyllum,NA,NA,HerbarioUS
Astragalus hamosus,NA,NA,HerbarioUS
Trifolium angustifolium,NA,NA,HerbarioUS
Trifolium arvense,NA,NA,HerbarioUS
Trifolium tomentosum,NA,NA,HerbarioUS
Ulex parviflorus parviflorus,NA,NA,HerbarioUS
Gleditsia triacanthos,NA,NA,HerbarioUS
Myrtus communis,NA,NA,HerbarioUS
Hymenocarpos cornicina,NA,NA,HerbarioUS
Hymenocarpos lotoides,NA,NA,HerbarioUS
Hymenocarpos lotoides,NA,NA,HerbarioUS
Anthyllis vulneraria reuteri,NA,NA,HerbarioUS
Hymenocarpos lotoides,NA,NA,HerbarioUS
Hymenocarpos lotoides,NA,NA,HerbarioUS
Hymenocarpos lotoides,NA,NA,HerbarioUS
Tripodion tetraphyllum,NA,NA,HerbarioUS
Scorpiurus muricatus,NA,NA,HerbarioUS
Scorpiurus vermiculatus,NA,NA,HerbarioUS
Scorpiurus vermiculatus,NA,NA,HerbarioUS
Scorpiurus vermiculatus,NA,NA,HerbarioUS
Scorpiurus vermiculatus,NA,NA,HerbarioUS
Hippocrepis rupestris,NA,NA,HerbarioUS
Coronilla repanda dura,NA,NA,HerbarioUS
Hippocrepis rupestris,NA,NA,HerbarioUS
Melilotus indicus,NA,NA,HerbarioUS
Melilotus indicus,NA,NA,HerbarioUS
Melilotus indicus,NA,NA,HerbarioUS
Melilotus indicus,NA,NA,HerbarioUS
Melilotus indicus,NA,NA,HerbarioUS
Medicago minima,NA,NA,HerbarioUS
Medicago minima,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago doliata,NA,NA,HerbarioUS
Medicago truncatula,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago arabica,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago minima,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago doliata,NA,NA,HerbarioUS
Medicago doliata,NA,NA,HerbarioUS
Medicago orbicularis,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago arabica,NA,NA,HerbarioUS
Medicago minima,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Lupinus rothmaleri,NA,NA,HerbarioUS
Lupinus hispanicus,NA,NA,HerbarioUS
Adenocarpus telonensis,NA,NA,HerbarioUS
Linaria hirta,NA,NA,HerbarioUS
Linaria hirta,NA,NA,HerbarioUS
Linaria oblongifolia haenseleri,NA,NA,HerbarioUS
Linaria anticaria,NA,NA,HerbarioUS
Linaria micrantha,NA,NA,HerbarioUS
Cytisus striatus,NA,NA,HerbarioUS
Cytisus striatus,NA,NA,HerbarioUS
Cytisus striatus,NA,NA,HerbarioUS
Cytisus scoparius,30STH85,NA,HerbarioUS
Cytisus scoparius,30STH84,NA,HerbarioUS
Cytisus scoparius,NA,NA,HerbarioUS
Cytisus scoparius,30SUH12,NA,HerbarioUS
Cytisus scoparius,NA,NA,HerbarioUS
Cytisus scoparius,NA,NA,HerbarioUS
Juniperus phoenicea phoenicea,NA,NA,HerbarioUS
Adenocarpus telonensis,NA,NA,HerbarioUS
Papaver hybridum,NA,NA,HerbarioUS
Papaver hybridum,NA,NA,HerbarioUS
Papaver hybridum,NA,NA,HerbarioUS
Papaver hybridum,NA,NA,HerbarioUS
Papaver hybridum,NA,NA,HerbarioUS
Papaver hybridum,NA,NA,HerbarioUS
Papaver hybridum,NA,NA,HerbarioUS
Papaver rhoeas,NA,NA,HerbarioUS
Papaver rhoeas,NA,NA,HerbarioUS
Papaver rhoeas,NA,NA,HerbarioUS
Papaver rhoeas,NA,NA,HerbarioUS
Papaver rhoeas,NA,NA,HerbarioUS
Papaver dubium,NA,NA,HerbarioUS
Papaver somniferum,30SUH10,NA,HerbarioUS
Glaucium corniculatum,NA,NA,HerbarioUS
Glaucium corniculatum,NA,NA,HerbarioUS
Roemeria hybrida,NA,NA,HerbarioUS
Roemeria hybrida,NA,NA,HerbarioUS
Genista hirsuta hirsuta,NA,NA,HerbarioUS
Ononis biflora,NA,NA,HerbarioUS
Vicia sativa,NA,NA,HerbarioUS
Vicia benghalensis,NA,NA,HerbarioUS
Vicia benghalensis,NA,NA,HerbarioUS
Vicia benghalensis,NA,NA,HerbarioUS
Vicia benghalensis,NA,NA,HerbarioUS
Vicia articulata,NA,NA,HerbarioUS
Vicia disperma,NA,NA,HerbarioUS
Vicia lutea,30SUH24,NA,HerbarioUS
Vicia lutea lutea,NA,NA,HerbarioUS
Vicia lutea lutea,NA,NA,HerbarioUS
Vicia lutea,30SUH83,NA,HerbarioUS
Vicia lutea,NA,NA,HerbarioUS
Vicia lutea,NA,NA,HerbarioUS
Vicia lutea,NA,NA,HerbarioUS
Vicia lutea,NA,NA,HerbarioUS
Vicia sativa,NA,NA,HerbarioUS
Vicia sativa,NA,NA,HerbarioUS
Vicia lutea vestita,NA,NA,HerbarioUS
Vicia lutea vestita,NA,NA,HerbarioUS
Vicia sativa cordata,NA,NA,HerbarioUS
Vicia sativa,NA,NA,HerbarioUS
Vicia sativa,NA,NA,HerbarioUS
Vicia vicioides,NA,NA,HerbarioUS
Rosa cariotii,NA,NA,HerbarioUS
Retama sphaerocarpa,NA,NA,HerbarioUS
Retama sphaerocarpa,NA,NA,HerbarioUS
Erinacea anthyllis,NA,NA,HerbarioUS
Echinospartum boissieri,NA,NA,HerbarioUS
Cytisus striatus,NA,NA,HerbarioUS
Cytisus striatus,NA,NA,HerbarioUS
Cytisus striatus,NA,NA,HerbarioUS
Cytisus scoparius,NA,NA,HerbarioUS
Cytisus scoparius,NA,NA,HerbarioUS
Cytisus scoparius,NA,NA,HerbarioUS
Cytisus scoparius,NA,NA,HerbarioUS
Cytisus arboreus baeticus,NA,NA,HerbarioUS
